Sites to search,Reliability,Oped?,Pay?,Notes
*.newslaundry.com/*,Perennial,N,N,
*.newyorker.com/*,Perennial,Y*,Y,
*.niemanlab.org/*,,N,N,
*.nme.com/*,State Media Monitor,N,N,
*.npr.org/*,Perennial,Y / Y,N,
*.nydailynews.com/*,Perennial,Y*,Y,
*.nymag.com/*,Perennial,Y*,Y,
*.nytimes.com/*,Perennial,Y,Y,
*.nzherald.co.nz/*,Perennial,Y,Y,Seems sensationalist - propose reevaluation?
*.oko.press/*,Perennial,Y*,N,
*.pbcjamaica.org/*,State Media Monitor,N,N,
*.pbs.org/*,State Media Monitor,N,N,
*.people.com/*,Perennial,N,N,
*.philanthropy.com/*,INN,Y*,Y,
*.pmn.co.nz/*,State Media Monitor,N?,N,
*.politico.com/*,Perennial,Y*,N,
*.politifact.com/*,Perennial,N,N,
*.polygon.com/*,Perennial,N,N,
*.poynter.org/*,,Y / Y,N,
*.propublica.org/*,Perennial,N,N,
*.pulitzercenter.org/*,INN,Y / Y,N,
*.qz.com/*,Perennial,Y,Y,
*.rappler.com/*,Perennial,Y / Y,N,
*.reason.com/*,Perennial,Y* / Y*,N,
*.religionnews.com/*,Perennial,Y*,N,
*.reuters.com/*,Perennial,Y*,N,
*.rfa.org/*,State Media Monitor,Y / Y,N,
*.rnz.co.nz/*,State Media Monitor,Y / Y,N,
*.rottentomatoes.com/*,Perennial,Y / Y,N,
*.rte.ie/,State Media Monitor,Y / Y,N,
*.rtvslo.si/radio-si*,State Media Monitor,N,N,
*.sbs.com.au/*,State Media Monitor,N,N,
*.sciencebasedmedicine.org/*,Perennial,Y*,N,Some member-only posts
*.scientificamerican.com/,Perennial,Y*,Y,
*.scotusblog.com/*,Perennial,Y*,N,
*.sfchronicle.com/*,,Y,Y,
*.smh.com.au/*,Perennial,Y*,Y,
*.snopes.com/*,Perennial,N,N,
*.spiegel.de/international/*,Perennial,Y,N,
*.splcenter.org/*,Perennial,N?,N,
*.swissinfo.ch/eng/*,State Media Monitor,Y / Y,N,
*.telegraph.co.uk/*,Perennial,Y*,Y,
*.texastribune.org/*,INN,N,N,
*.theage.com.au/*,Perennial,Y*,Y,
*.theatlantic.com/*,Perennial,Y,Y,
*.theaustralian.com.au/*,Perennial,Y*,Y,Murdoch
*.theconversation.com/*,Perennial,Y*?,N,
*.thecut.com/*,Perennial,Y*,Y,
*.thediplomat.com/*,Perennial,Y*,Y,
*.theglobeandmail.com/*,Perennial,Y,Y,
*.theguardian.com/*,Perennial,Y / Y,N,
*.thehill.com/*,Perennial,Y / Y,N,
*.thehindu.com/*,Perennial,Y,Y,Still able to criticize BJP?
*.theintercept.com/*,Perennial,N,N,
*.themarysue.com/*,Perennial,Y*,N,
*.thenation.com/*,Perennial,Y*,Y,
*.thepinknews.com/*,Perennial,Y*,N,
*.theregister.com/*,Perennial,Y / Y,N,
*.thetimes.co.uk/*,Perennial,Y,Y?,
*.theverge.com/*,Perennial,N,N,
*.thewire.in/*,Perennial,Y*,N,Still able to criticize BJP?
*.time.com/*,Perennial,Y*,Y,
*.torrentfreak.com/*,Perennial,Y*,N,
*.towcenter.columbia.edu/*,,N,N,Is there indexable content here? Or mostly links to other sites?
*.tvnz.co.nz/*,State Media Monitor,N,N,
*.usatoday.com/*,Perennial,Y,Y,
*.usnews.com/*,Perennial,Y / Y,N,
*.vanityfair.com/*,Perennial,N,Y,
*.variety.com/*,Perennial,Y / Y,N,
*.venturebeat.com/*,Perennial,N,Y,
*.voanews.com/*,Perennial,N,N,
*.vogue.com/*,Perennial,Y*,Y,
*.vox.com/*,Perennial,Y / Y,Y,
*.vulture.com/*,Perennial,N,Y,
*.wabe.org/*,INN,N,N,
*.washingtonpost.com/*,Perennial,Y,Y,
*.wfae.org/*,INN,Y / Y,N,
*.whyy.org/*,INN,Y*,N,
*.wired.com/*,Perennial,Y*,Y,
*.wnyc.org/*,INN,N?,N,
*.wsj.com/*,Perennial,Y*,Y,
*.wyborcza.pl/*,Perennial,Y*,Y,Seems sensationalist
*.yle.fi/news/*,State Media Monitor,N,N,
https://probe.ph/*,IFCN,N,N,
*.dubawa.org/*,IFCN,N,N,
*.lrt.lt/en/*,IFCN,N,N,
*.fatabyyano.net/en/*,IFCN,N,N,
https://apnews.com/*fact-check*,Perennial,N,N,
*.vishvasnews.com/*fact-check*,IFCN,N,N,
https://211check.org/*,IFCN,N,N,
http://annielab.org/*,IFCN,N,N,
*.aap.com.au/factcheck*,IFCN,N,N,
*.boomlive.in/fact-check*,IFCN,N,N,
*.checkyourfact.com/*,IFCN,N,N,
*.dw.com/*fact-check*,Perennial,N,N,
https://dfrac.org/*fact-check*,IFCN,N,N,
*.wisconsinwatch.org/*,IFCN,N,N,
https://verafiles.org/*fact-check*,IFCN,N,N,
*.usatoday.com/*factcheck*,Perennial,N,N,
*.washingtonpost.com/*fact-check/*,Perennial,N,N,
*.thejournal.ie/factcheck*,IFCN,N,N,
*.thequint.com/*webqoof*,IFCN,N,N,
https://tsmliberia.com/*,IFCN,N,N,
*.thecanadianpressnews.ca/fact-checking*,IFCN,N,N,
https://thedispatch.com/*fact-check*,IFCN,N,N,
*.thip.media/*fact-check*,IFCN,N,N,
*.indiatoday.in/fact-check*,IFCN,N,N,
*.sochfactcheck.com/*,IFCN,N,N,
https://digiteye.in/*,IFCN,N,N,
*.snopes.com/*,Perennial,N,N,
https://science.feedback.org/*,IFCN,N,N,
*.reuters.com/fact-check*,Perennial,N,N,
*.rmit.edu.au/*factlab*,IFCN,N,N,
*.rmit.edu.au/*crosscheck*,IFCN,N,N,
*.abc.net.au/*factcheck/*,Perennial,N,N,
https://pressone.ph/fact-check*,IFCN,N,N,
*.ptinews.com/factcheck*,IFCN,N,N,
*.politifact.com/*,Perennial,N,N,
https://pesacheck.org/*,IFCN,N,N,
https://pa.media/*fact-check*,IFCN,N,N,
https://newsmeter.in/fact-check*,IFCN,N,N,
*.newsmobile.in/*fact-check*,Perennial,N,N,
https://mythdetector.ge/*,IFCN,N,N,
*.mindanews.com/*fact-check*,IFCN,N,N,
*.poynter.org/mediawise/*,IFCN,N,N,
*.logicallyfacts.com/en/*,IFCN,N,N,
https://leadstories.com/*,IFCN,N,N,
https://nordishub.eu/fact-checking/*,IFCN,N,N,
https://fullfact.org/*,IFCN,N,N,
https://firstcheck.in/*,IFCN,N,N,
https://theferret.scot/category/fact-check/*,IFCN,N,N,
https://factnameh.com/en/*,IFCN,N,N,
https://ghanafact.com/*,IFCN,N,N,
https://facta.news/*,IFCN,N,N,
https://factcrescendo.com/*,IFCN,N,N,
http://factcheck.ge/en*,IFCN,N,N,
http://factcheck.org/*,IFCN,N,N,
http://factcheckni.org/*,IFCN,N,N,
https://factcheckzw.org/*,IFCN,N,N,
*.fact-checkghana.com/*,IFCN,N,N,
https://factly.in/*,IFCN,N,N,
*.digitaltrends.com/*,Perennial,Y,N,
*.newsfromthestates.com/*,Republished by WP:RS,Y,N,
*.chalkbeat.org/*,INN,,N,
*.votebeat.org/*,INN,,N,
*.healthbeat.org/*,(Likely) INN,,N,
*.newsnationnow.com/*
